alfabeto,tam_alfabeto,longitud,espacio_teorico,tiempo_ms
A1,26,3,17576,709.476
A1,26,4,456976,18880.9
A1,26,5,11881376,496891
A2,36,3,46656,1899.43
A2,36,4,1679616,69715.1
